#Iman 苏曼
0,177.4754295349121,207.6089096069336,13.755786799320068,0.7710944254572193,56.53782566388448
1000,110.94440491994222,187.1065539042155,16.29948952754645,0.8038775840774178,17.820252180099487
2000,91.24952227274576,168.3944761912028,17.30493198093591,0.8050205845385789,12.807515449821949
3000,80.18589935302734,142.20259691874188,17.97445680081715,0.8635057921831807,11.315500065684319
4000,70.43989022572835,132.24109535217286,18.52599293744028,0.8724769534543156,9.796890591581663
5000,72.22392444610595,136.278298441569,18.433805095305427,0.8700470381105939,9.828723085423311
6000,64.79601291020711,129.84794133504232,18.873844618172196,0.8745483222727974,8.948070469001928
7000,73.90758816401164,135.00197664896646,18.49408974929764,0.8754705617204308,9.78256785000364
8000,62.167486890157065,126.83082809448243,19.14864061861845,0.8818446805079778,8.363041169941425
9000,62.181715901692705,127.15798346201579,19.13044400933726,0.8808113661284248,9.003991670906544
10000,57.04881985982259,122.21532046000162,19.476996092422738,0.8883401626721025,8.36456316212813
11000,56.80918137232462,121.73239173889161,19.34653603196034,0.8877477508038283,8.945185436556736
12000,56.76233075459798,121.5374828974406,19.492492128720738,0.8883902293319503,9.174142827590307
13000,58.714648723602295,133.91587581634522,19.35542685158395,0.8750323395555218,10.97550367936492
14000,57.53301757176717,120.4101671854655,19.443423684122802,0.8897892101357381,8.502954061453542
15000,54.94549763997396,122.84991175333658,19.67685907007751,0.8834238755206267,9.106246096392473
16000,50.98303108215332,114.5172171274821,19.96832735110439,0.8965410829211274,8.513706512749195
17000,55.469673315684,119.48393936157227,19.71066030300819,0.889255193931361,9.407906600584587
18000,48.43267412185669,107.21990667978922,20.19685641147184,0.9032286840180556,8.019931983823577
19000,48.110586086908974,113.91105232238769,20.186496895547652,0.8967709923163056,8.741435073316097
20000,49.30077053705851,122.02400665283203,20.16179864404989,0.8730817928910255,8.804241375376781
21000,48.300423526763915,117.87025260925293,20.20347855359021,0.8942763419200976,11.456408395121494
22000,48.47701037724813,113.28930390675863,20.243472023386836,0.8999409535899758,9.955973994607726
23000,48.96605552037557,118.04971911112467,20.157242072068073,0.892290451998512,9.397211658457914
