0,16143.090006510416,27020.058919270832,5.829359593286751,0.06096584520613154,95.50875624020894
1000,427.1439717610677,2961.40380859375,22.025313881196748,0.8309252584973971,16.773772488037746
2000,401.4850819905599,2800.8809407552085,22.222525144645072,0.8382589233418306,13.858037566145262
3000,472.25951131184894,3089.145060221354,21.42254028605028,0.8091065200666586,17.32167750597
4000,699.2995198567709,3838.0286865234375,19.69744154217192,0.715158000588417,45.56897928317388
5000,519.2204844156901,3158.7857259114585,21.086096163547698,0.7785368375480175,28.766230245431263
6000,511.74574279785156,3175.667277018229,21.144446363983146,0.7926498303810755,21.15716189146042
7000,758.2641805013021,4172.8296305338545,19.341946196823187,0.6907956215242544,50.06345411141714
8000,397.477544148763,2750.805216471354,22.313204055712202,0.8290899979571501,16.48409093419711
9000,444.7192026774089,2822.493123372396,21.894282539285996,0.818686168640852,16.185355931520462
10000,483.9132995605469,3035.5345052083335,21.50615638340054,0.8065085882941881,18.228118866682053
11000,487.8353576660156,3031.106730143229,21.4486994379872,0.8107418827712536,16.400473068157833
12000,522.9593912760416,3100.73095703125,21.105975377082512,0.804764541486899,15.697146455446878
13000,544.8708292643229,3146.886515299479,20.906860058369343,0.799044373134772,16.299201796452206
14000,555.2733866373698,3192.2708740234375,20.784923683659667,0.7851483263075352,19.55367202560107
15000,596.8655293782552,3267.3538818359375,20.53249876274548,0.7847779455284277,17.880433797836304
